	Mean Flow	Coeff Var	Tqmean	R-B Index	Station
1	1045.4047741935485	77.40710635707944	350.5941852237253	0.21433240122966826	Wildcat
2	1147.6435221674874	73.76526312947676	373.7924556528914	0.21976644391995928	Wildcat
3	1422.2251612903228	65.80968972166622	394.9806659729448	0.21464431208972928	Wildcat
4	1373.3724242424244	65.24192029793035	387.7153810835629	0.20956556622774375	Wildcat
5	1136.8360763660305	64.2782128242618	323.60060736053003	0.20884884984991842	Wildcat
6	1073.0213333333331	75.41663817546963	324.3103037037037	0.2787004210368123	Wildcat
7	663.1460645161292	66.07878597468456	216.19366493236205	0.23743198740681365	Wildcat
8	331.75219354838714	70.04869029436081	99.16858064516127	0.23495406023978588	Wildcat
9	345.4254	51.54777715480872	102.18643777777774	0.17215807572534395	Wildcat
10	371.32167741935484	46.28506385609318	96.63832882414152	0.14612493505797056	Wildcat
11	640.7542000000001	65.00995136438733	199.21706444444436	0.18950929776608116	Wildcat
12	922.6751612903223	65.21889589318079	274.12486992715924	0.1933598735138116	Wildcat
1	1118.534193548387	37.60277376569959	192.78528616024974	0.08323713540747907	Tippe
2	1243.4372413793108	43.29568910361238	243.849976188454	0.09141017513737795	Tippe
3	1586.0045161290325	33.23218779675563	239.39192507804367	0.07514044599944197	Tippe
4	1555.0520000000004	33.27928344868607	220.63400000000004	0.07493714413693332	Tippe
5	1219.6025806451612	35.5475003695474	189.22971904266393	0.07814627312333022	Tippe
6	1093.35	31.983243199631957	159.21575555555557	0.08414072267768731	Tippe
7	680.3464516129035	36.5373581138389	118.71200832466178	0.08646069153661104	Tippe
8	471.6193548387098	31.02182129802363	79.64301768990637	0.07107482181290672	Tippe
9	409.1966666666668	26.538520945579183	52.3982	0.06406772594188101	Tippe
10	491.2212903225806	24.748246179076233	72.90004162330906	0.05473488695917417	Tippe
11	688.158	30.0505602795865	90.23880000000001	0.0708074617652675	Tippe
12	935.2361290322583	31.32764937670464	120.34672216441207	0.07256855352817772	Tippe
